wave,sigma_ppm
2.4002813638315246,7616.92320393799
2.4012848962656923,6891.311052641747
2.402288428699861,6269.699158587519
2.403291961134029,5723.500651032706
2.4042954935681973,5231.14816703987
2.405299026002366,4792.414086759788
2.406302558436534,4398.260471097408
2.4073060908707022,4051.9908270350425
2.4083096233048704,3739.135721205732
2.4093131557390386,3459.1631183811655
2.410316688173207,3217.062787585487
2.4113202206073754,3001.862898303993
2.4123237530415436,2815.125580634976
2.4133272854757117,2671.4636431892477
2.4143308179098804,2535.444750487655
2.4153343503440485,2364.457217343735
2.4163378827782167,2203.0327964593944
2.417341415212385,2054.2175464025277
2.418344947646553,1924.168178358341
2.4193484800807217,1808.6959758244286
2.42035201251489,1699.6465443805582
2.4213555449490585,1599.0495976072755
2.422359077383226,1509.0554024590992
2.423362609817395,1425.292350350656
2.424366142251563,1346.297312667226
2.425369674685731,1273.8520048514445
2.4263732071199,1205.7250652153432
2.4273767395540675,1142.5824872146077
2.428380271988236,1084.317086749091
2.4293838044224043,1029.144650268699
2.4303873368565725,980.1106705323685
2.431390869290741,935.5534211458927
2.432394401724909,894.2206787208306
2.4333979341590775,859.0240286764639
2.4344014665932456,824.8192124674091
2.435404999027414,792.0970902335453
2.4364085314615824,764.1461572335222
2.43741206389575,740.7129226353796
2.4384155963299188,716.5754762125085
2.439419128764087,693.5917684569657
2.440422661198255,675.1074735041854
2.4414261936324237,659.0695792825985
2.4424297260665915,644.8885120837509
2.44343325850076,633.6325679917011
2.4444367909349283,625.2913862672648
2.4454403233690964,619.7563778413215
2.446443855803265,616.9101822782026
2.4474473882374332,609.7599558285226
2.4484509206716014,600.7271641682562
2.4494544531057696,594.3592637679782
2.4504579855399378,589.3825771383384
2.4514615179741064,584.6245989569293
2.4524650504082746,581.5367457670346
2.4534685828424427,580.5838022772344
2.454472115276611,579.5245230657197
2.455475647710779,579.4645032441865
2.4564791801449477,578.8092694017375
2.457482712579116,575.8267887011463
2.458486245013284,571.1256114814506
2.4594897774474522,568.7261072219669
2.460493309881621,567.2825764193223
2.461496842315789,567.2835593862668
2.4625003747499576,567.8998163498031
2.4635039071841254,565.5072360010529
2.464507439618294,564.292036085143
2.465510972052462,563.2624346510378
2.4665145044866303,561.5933376737112
2.467518036920799,561.0586643941585
2.4685215693549667,560.3368539713761
2.4695251017891353,559.0626567974596
2.4705286342233035,558.6548122999735
2.4715321666574717,559.0831516518546
